0x279ab61ebeec7c354a05caa1878f269105d759ac,8.0
0x4cc25e0366c564847546f2feda3d7f0d9155b9ac,8.0
0x44c0eda75cd8a0d01e072c222b8bb000918937ea,8.0
0xbe47431c5ebcf33163336b328e21d4bc38370427,8.0
0xd1c984012fcea173e99fa68c98d9549e985a4623,8.0
0x6f3607c227b2470db1daef4fcb35414facba5739,8.0
0x78784eb2a48bf7422f71e3397f402b86d8f91317,8.0
0x8141c0376f83e4aa046fa145d5355ff847790147,8.0
0x0252dfbad3169ea16665d668af107d5e217579fa,8.0
0xdcb213ede09bdd3b3a0a4eba7b5b21f81e000a97,8.0
0x744d17684cb717daaa3530c9840c7501bb29fad0,8.0
0xf17668ff22c63e63475d5f7dbdf7585d51e52c76,8.0
0x23899be67dc0ac3340f9b4bc138dd4562903dfa4,8.0
0xb7791fccde9ac1e055d4b5d6024bce992583718a,8.0
0x9658eaed4fc05c7a7d442f5d42f7579834dbdcf3,8.0
0x736ab9db8a29f17b8d0301daadfbd502e358b12b,8.0
0x6ec6875f2e9958f64df8f05d123dcfa3abdf3bb8,8.0
0x4cd097f9be9172f30bae96fec026a27fcb42b49e,8.0
0x6e717712b7ed85fdd8cc31a3db0875a0b131ad26,8.0
0x758e83c114e36a28ca1f31c4d2adb5ec7c04c578,8.0
0x6e59dae8224edd130d877b1aa39343c9ab8aabf9,8.0
0x729250be25dc878dd400bf5bef702de77c83493e,8.0
0xa3872bb17bed808915c5594814d127864e310b1b,8.0
0x0165f91faf9edeb9c5817c7a3c92110aa5329bea,8.0
0x21c125ce9ce5a6aeba60b6c6ee90d35e7b4e86b7,8.0
0x62cb9db91d8fa257d28a088244f8cc3b6b1f009e,8.0
0x0d1bde6c640ebc47e82a0d1c428b42d57f04a315,8.0
0xdfa748b899c8fe2d68be06c3e110ca44994a240b,8.0
0x61c072a4e969e25952d19775dc105565ad706d98,4
0xc1e8f50b33155866b4903fee9f7060937e787214,4
0x30aaf2863c1550cc687baf30632492d7cb43d3ed,4
0xd0db1f4bd228f09a5e0dbf72e90967ab25cf651b,4
0x97b73f6a1d012aa21c665c51fd272503444a4aa8,4
0xa64c10c9d57ac8c4ee7ed92f6964df079ade46fd,4
0x4f3f2765b7652b9ad89066f213a275e033e014b5,4
0xe447c21dc23867e3752489c9f108efeddbf9f9c2,4
0x8423628da020ffd6c2371036def14cc1c8b1555a,4
0x7f1ce961b2fb6ADdEd977D25D5Ca8bD0A61D0DD9,4
0x3ecb35b0012b71f04dfa994d6dea750a17cff0b3,4
0x5039556f0ee0d99a8dddb7234c288635a46168c5,4
0x8aaad0021ba587f189b95198dc4dd2349bb56854,4
0x2a73e1f518cd65fd7ee5cda369e2ac3dcfbd738a,4
0x04E040c4e36fd19f667329D91dD054587119509b,4
0x710a97572EA040680479716F5E6E657F4805f364,4
0x81eda1Df19687E95A4794907F1657A81b7DD51Cc,4
0xf2670E54cE8F69Cf095c6622BbB670A3530C0A16,4
0x999f3473be46ab1c9ed8612f7871f710cf95ff4a,4
0xa344c1401d8fdec5f842e07a488006c6ec6a26b9,4
0x84a642d8f5af837256eac4c46264a0d53d66fd65,4
0x33e7398605736718648d724aadefe4eff838c623,4
0xf5ffb26afbdb4a16f0812908c7863677174de5fe,4
0x29a9e58c8309dd6020d171cbecd0e409db43f5e8,4
0xc087e42258251cc0b0d8c299f888a6adfda9c4b4,4
0x1a67e763d86da217925ca9a28722c0859a167cc9,4
0xfdd61c9d6f3bb9a910e1f825ee428a337a1b4662,4
0xf09f593383fa8481a1a5d14e4349f8c927583c14,4
0xfb67a6a59609662330171f63142c7259f241f346,4
0x1f0ff49bdc5679d8e81b4ccd0b0ef8b37fca7379,4
0x876e82042c284a924e8809aa99beb9f3bba2358e,4
0x22b03d374a2748b05bf94dce57a7af7d097e6e15,4
0xfa4fc4ec2f81a4897743c5b4f45907c02ce06199,4
0x056c42d33a2AA7DfdCa32618Ca64Aa4BaCc21724,4
0x15015af7189af499abf712ab206052df628de51a,4
0x2d5bc78268514e928ffba1e3ea3d8e7275113809,4
0x7dd1d7aebb946ca66710323001f3aa3675415bce,4
0x7c4fed73aabf99ccfaa69783cabeac06312c7997,4
0x512a421324ff6f03d6946bed1eef11a409fa148b,4
0x5b8149f0c8c3942724f4e404390c14d7277b5214,4
0x9662d4d3fa8f707ed71900a10c3bd471dc4a049f,4
0x9270fd46290c1201f3b5e51f4b56698ffa64ef45,4
0xe3115272ddcfe726a63e2d9b963c7ea8314d0d04,4
0xf90e79cfd087faa331aef80beef939a7197f4498,4
0xc5ea23380e1e889003ab01c6b57f67c2cc283265,4
0x299794a41c8314d9cc91a2e4d6fdfb46afea023b,4
0x71b104a3c1ae97a0c8b0af7abac4536f2ff57b57,4
0xc6ed02685a62af7f51738b16113d6f29555179f6,4
0x67e2ff6a7d3079246b17bced62a620ebf0dda668,4
0xb37a69c4f4eb82af5ccba06ae2bd9fafb8940077,4
0x9cd570788966c9cf34ead3799f9bd057b7153d76,4
0xf13f7bf69a5e57ea3367222c65dd3380096d3fbf,4
0x2c0b2ecf067d9fd5f1ddce593bc68e42f9315b50,4
0x7e744b70a3bc965a5c127ad63a98aa2393466984,4
0x1b7591be0aa47a72264f1ac85e5e56b2cc30dc06,4
0x16a96ba4d7877c281f16c0133752d7f2e98a6343,4
0x85e6cc88f3055b589eb1d4030863be2cfcc0763e,4
0x5697a1f10436756acac30d03d483d52e5f7c0ccf,4
0xa372f24d955e3786cf5178e5c481f427cad95d6d,4
0x3e121cc4afcc7dabe484c4f37712b02dcb097a17,4
0xb8d0447370211a8718ad6db72f87fc45a2b4766c,4
0x9a372e6797919473b5751b8853c7f46ef9e07615,4
0xe2321a99d054eeebe31ded3451a294136b0d1ffe,4
0x1eed0a465dca2c5f952fc59b3e8b30760bd3593c,4
0xbfd1adb417670a48e4b91b51e419a9f5f779491d,4
0xcd49c22c4324486109f94f0bad59c360fc242bd9,4
0x4113c310db025d774421784a16db5b7f05166b1a,4
0x1142184c427c843172c14025df52501536cafe26,4
0x22bb35fe32b66faeaa57b2cd468da2a055bd98a6,4
0xa2ebd97892502847061fe611efd5e289dbfa0703,4
0x135bd891920e13ea0980fcb02e85222f7915d0ee,4
0x0dcddb517f556c49b5588aba66b8fefa134953b0,4
0x8818d9fbc49f36be0eff40c944823dbe5a99dc15,4
0xbc19c31e61097fe019adf5dd3fb6dd40300d64a1,4
0x7254e99f65bef14247a5795fcb99d16d11acc286,4
0xf1376072ae0e2e114ce40a3b43609a46ea99d348,4
0xdea21c47ab160250638b9e3bfa9b240e549e5b3a,4
0x82bb8d9fb9ec3a7da2dc3a7dcc48418dac6bbd4a,4
0x5a987d8b8c85d86581343926b1aa5105a998298a,4
0x50a38311098e0ce5874f9008e336c8cf3b5d7830,4
0xca86d57519dbfe34a25eef0923b259ab07986b71,4
0xe8ea5feef30b2d839562c7fac184af5898fceb65,4
0x143e43d09b5165b953fde3f187b986ae257fa9d0,4
0x936067318e1c0a1a180ee6df85e9a62c8de3fdce,4
0x0740cb7d8752b969fa5183d093c9864997011a5f,4
0xf7ae1e2ca2dde21eb3f11563e925c7e1ca201b38,4
0xfb4cf95188bff4161d08e18cc38d4fab74c7bb08,4
0xffcbe5a6d807d47deea491cfc9a606fdedfd8ea3,4
0x3e438d83a1db7841b4955eb585884d4e624745ad,4
0x33a6514ba9a79fbf74ff1a9d08ab7eb44742c8f0,4
0xfbb06c42cbadd86c00109b4de888381c94355f8d,4
0x78c9bfc18a0af755d012011a6366d06b059ab124,4
0x4ac147644db1a0c3191954ba30b6c639e5b7ebcf,4
0x5750296b2ee46480bc4e4199067ff0c349fdc95b,4
0x69d7f90297c5dbb26ec7ba379dfc416f65338d8c,4
0x038673370955eb929d94f9d0c7992bb48137e998,4
0xf1a24eba326c03e74782cf0ed47c6b7e8ad27f2c,4
0xb70219c02ca65f257079370ce34cdcaff837e7cd,4
0xd6906531a6e1f5f1f38a1dab012b3bea519c1cf7,4
0xe60d8d28c59b9eb70267c2b8b4306fba9fe4de9a,4
0x8c614f1ad1f4b210abb1e3f69c8d8f4771c13f9a,4
0x9aa4b22a616d5cbc6834d3e5da877d17f93c2b77,4
0x49117255145512379af5883302f4ec0c26f16cd9,4
0x86a6820f8435a7a7223d72c8dc65553a949e6a20,4
0x836db0bd9c4a9ca4ecf09fa18efb42ae7ae75c06,4
0x91c6929e3ea6f88a9dc81838c62d2a0e09f5bb38,4
0xcf1ccbbfc142f377dba2e06acf424b128cd76970,4
0x5409c71b144b7620c67546025efe93c894d69a02,4
0x3b7631f8e3428deab77634bf799b622ce412e9ea,4
0x51bd8ae96f11b6e5d328d961ef6afadc22bdbf78,4
0x2f65330c88181564e2208de9f776c8799223a633,4
0x6954f7add88b0c0a2761a5dd0a56913df88894c8,4
0x6ede5522b1c7773e2e5482e52a6bf75ff3b70597,4
0x1c278681a441c87c0bacccdfc84dc4338c67e2a8,4
0xf72f75aa648625ffb8952e92b408d14933791a78,4
0x26bc3788b7b1486170674d01ab60b1295a3a165a,4
0x047c3acf462ca537ca3a3b7d5f1036c4f9e1e1a2,4
0x82b076611c0d03b39ae84b58b9c3b3ae35b7756c,4
0x532a31baebc93d3ccc3c1484e4f0a37e05bb83c9,4
0x3eb1686b9d0001f1703717e2362eeb3553a64060,4
0x611180f89dfb1361ed5483bd00e2c56ea586bb3d,4
0xee9961db8e060f15edf4867be60611cf50d4c45f,4
0x92b5231fb1c6c21c0ca4c522f22b5e1e6fc6fb67,4
0x69d3158a17e11fbbdb2a0e7e8bd05ac3628e3630,4
0x274b2f0cc4c247ff4b7af4e1fa4f75d98501ff97,4
0xf954968add1b7491d7f34ee88d617210157373c2,4
0x72beb2cb912fd7f8509c5fbb896d9788c68394e5,4
0x95532c01d2e772602f17b6920f4a243569729869,4
0x7191379dd21658ecf1189494fc68bc705641bca2,4
0x104dff210088156e88e0ee57f11993b430e5d2b3,4
0x4e99cc69bbd2611ca4ccfa621c2370c1ae95359b,4
0xedc67d3d1734f59155687f414f9870ca8492b9ae,4
0x5b739e5bb5bcd3077a90a14f84bbdf7f5e1610d9,4
0x427fc18574fdcea50631876a0c7ccdab81cf67b3,4
0xa24fcdff33c0c4ab0129cc72b58a9bcacf85b932,4
0xf835925589ac11df66690b3aa343de649f38cd83,4
0x0da947be36330d35ccca6bfe1ba679d5e91e0ef0,4
0x46774553bb668c8ac854aa4db5706f5c06fa7486,4
0x637157491b7310ad9ab5c7abd85921e4946ad353,4
0xf7b3e7e00f7b6d0e259ffb82f2d5a130dfd021f1,4
0x255fb564920c3694bb6b7aff67289b69eb89fb29,4
0x96811371d9d34c20798712388eb63cc36525afc9,4
0x87517535c7a9ebc244e2a6cf409a3ae96360de85,4
0x7e0e2a962fb6a6842d6d1c4973101e139ea77811,4
0x0cb2a2dcd489f3fdf4e1a9156dce2573cdcd32a5,4
0x410c26f2614ae78ddda5d140e7a95ac4aa343629,4
0x989923d33be0612680064dc7223a9f292c89a538,4
0x97eda3c9f1e4c7ef743b552ab687aa49fca804c0,4
0xf1ef6fad71cbb3947f4ccae862817a5e110a17f0,4
0xda9f28a1b0ce18b011a404f3372d98c3e3143569,4
0x28db6bd5e71f57a19d2e52c5469289884e3afcb5,4
0x37f730b7bcdc7fc84f00820a3c1098dca28ff508,4
0xb220a537e103fba0b0896865b6eb3df2b24f7244,4
0xa309e549a70f2aa1b6a403b5364e00517a645ead,4
0x6a087212b8b9fed39e0874bd37a5236236ee8acd,4
0x3A6651bdf4C4869b9c042EeE515e5Cc203b83C99,4
0x60fdcaa0aa874c3132f0190cb5a2af2a52056e74,4
0x3272c8bfd5f418b3f553112ccaefbc78aeb50eaf,4
0xa4674f1d9d37880fe12eb79584ca338c199c226a,4
0x99db7363a308b5eea83e792bdce6020ce0db3555,4
0xec7005602bafc5c996dac1d4fcc1242b6546aea5,4
0x83e7322328d902940c490634396860d875e448c2,4
0x08f98a9292c68620cbe76fdf4003b26366c392a6,4
0xcc9de9eba4483b5699a8b0168a83e645513110f8,4
0x00d3be15cc9a9d071b6810531fbac7938c50ac39,4
0x2844310391cd489c8e2dcd5ba7e34aa47a37c6ce,4
0xff392b5084798cd4c3d9261bad9a4a24cf95aad3,4
0xf3ea8ea3e2c0b83626da4ec6730eec3ed74b0b73,4
0x66a31e1d6ce7af0bd22036ecfd87f4e359e0afa8,4
0x34bf7e538baa555053ec81704923a473acf4b2e2,4
0xf1ca9441e8bbde4dd3207a8ef5c4581cf7a8813f,4
0xf5a79c88b82bee71307fcfbb18de8696e0f31862,4
0x5c965d2f24e8fc49146575b039fbda4033d3cf94,4
0xee018e1995f8731dd7ff5846c7680a1e0647217f,4
0x603a59c8e44bba7635fb8bea59eab53106865d89,4
0x634e226eb1e8457c5fc6c88c6213fe53909771d6,4
0x7415a92efE6f9927648b606A74fb9a29aCECf233,4
0xb4c905db7db5259b2b772f3eadef0a4085869d0a,4
0xbaf90511c18b28d25e4e3c9ad1ca620c3aadac04,4
0xd2b8c7bb221f2c6f7fca9bcad28ce86142ef9ac7,4
0x7f9e823d0392377cdb1447997db79ab53612fc2f,4
0x783b4b531572ba8cdcaa938008f88e891327e656,4
0x6047314dbd7579e3e3f4d7877181780f8e27d938,4
0x0f07eb757e9cb874a55bee5835d3430e340f9970,4
0xcaffad03c81f8d1cf6b9b70e2dbcfe8ffa5cccb6,4
0x24266b04b3c96b1bab4704f7c59be7123bcd2b70,4
0xb2ad41fbac313b5fe70e04fc963adbaf5fb2990e,4
0x7ccbcf1eef4056834b550c8ecf61825c20815651,4
0xcfa9abb5482addedf0155ad27cc5a794239401be,4
0xe7d96b5fdab3dcb6ab5cb8b14b291e03a8ac496b,4
0xe0ab0c433df181316245757cd5160632ea41a199,4
0xdd22949a4c5e19d21e127b6f4f49088176e98032,4
0x607da6d6c31c5c3d6d08a5a410dd645163c17fa0,4
0x62fa1525fa43621c0a72f39bded0759063f297a1,4
0x1a6d1bdb9c5f25fdcbf8da242ba74cdbe0aee3fa,4
0xedbb35ed17524718002ed414afd71c533e74a5ba,4
0x36ef597c32a1c77904c7f373e1ed6ab959331449,4
0xa50ff6ad20adc10998e33f52b63d71f26c34874a,4
0x6309f3dae3ab1d63ff13bcfbf24be1311396002b,4
0x85a3d5b0405589e700b3153d294a1b92eb9e2e41,4
0xba109916a5f1381845d6fc4a2758c1abd196ff93,4
0xc53cd7a9ec67da95c2e22ab94a5638191d0b2b46,4
0xcbad2fd05bec13e4108c608f0f9581dbbf4d1921,4
0xf542d6ff1c38bd32eef96fd561bbb57748bc0d81,4
0xc693d87ea43656cd5494065a531381338e6d56a3,4
0xa5b7922f058b4675dce7acfdc6d43e9b8ec68de6,4
0x978539ea754110df7055401a8311c769327c2270,4
0x33bfce9be2ad85dc90e616bc56444aabf2c42bd3,4
0x9b15f13e0c3180aee2963b5fba6c0a1c71ddd1eb,4
0x6b59918cfa9a4a360482b98e32bd0ebc61aee89e,4
0x0231aed09460daeb8abec1bfe1af8e50e421acc2,4
0xe6589f5f186f9864101b41a36f63ae383171a80c,4
0x1c8abb4a30b902a2b76038ba37f39fbd21a4fe0b,4
0xcb948151fec839ba0bc3a4829d81b8a32ef3354c,4
0x3d9d5fd6114a9015b936eb144298915d5f545d5d,4
0x5d3e4c0fe11e0ae4c32f0ff74b4544c49538ac61,4
0x196250d0c603ad5ed4c1c33747d65be687327ce3,4
0x65690116a8b689e434754c7d58930e4741b71b83,4
0x03e297d386c06ec6030b0ffdaf47cb0f1a346686,4
0x568260f17772d41f0797690990ef9321cdd762f8,4
0x82e8bd329ad56a4b4694cd386c73164dfe28ec4a,4
0x632fd6d5e53a8661e751a964c9d7c9aa63ecaa5a,4
0x5f40b22368b886d87930ecc1ce5ee412784b0ca4,4
0xebe01d1898b97644cacc9cf7913291515a5ae968,4
0x1f58d9b78581437eee2fd26418a057eb702c9c6c,4
0xfdaBB119783eE793e8eC5C2F72f450e523d3e3aF,4
0xa2425918f30af40db42b7ed6197be7f7be43895f,4
0x316b17b90e93f6f7853567e9bb21cca465da883b,4
0xef123da23986c1340164164f8925cbdd3b531d8e,4
0x7a4118c35131adfb1223cb45387e4eb93b0eda1c,4
0x41b5e243ea178d277a510025ecd02887c3126a40,4
0x0dfe6b81ebbb7cb6615960903f2e34b09324ccff,4
0x1c33b174581e366cfd9237aa06e5a70f3fca2ead,4
0x7b65e9a5c8f5b788d487a227039c8dc51bff6e33,4
0xe561fdbceaa225ccfa080bcd4d84382e27f6d9d9,4
0xc7f204cc60deca0995a5d075c298a5b068bee3a7,4
0x587caf20ec6ffb3e6a93738d99baf87943d088cf,4
0xa78ea44dd4dc7b419d66fb3bc35184dbb8bc02aa,4
0xce2dab1a7f24babe6e1a3d5496f5baef17025e13,4
0xbd78a5f227d5638dc72ef97711c1d9a5ca753822,4
0x5f6cea507fc46580e577257b29c8df48f1e4f802,4
0xd65a65d17ba88726b61383147e9c013a8ef6ee0b,4
0x57c6812178d233246c3ae3a9e746b3443ef3df16,4
0xb7e8939818047e52c04fe3e12c2ffb7b9cc51765,4
0x88d49f76a8dcfc419bd44f7f90ce7af5f5518603,4
0xa119c347fd25ba9fd66dcab5ca0ce135b9e87471,4
0x512e3eb472d53df71db0252cb8dccd25cd05e9e9,4
0xbeb26afe641a88da9ddf1b152d240ca5917839bc,4
0xbc3e0f74dd6f33e488f438ba126f318fa8779edc,4
0xe6c3b9e6ef18ab6ccca1652b4316a15132f0f1fd,4
0x8047e8e33fab6caec0841a575b3f7e266f6f745a,4
0x95894a9da8596206545787300f2e77c5b68e5ac6,4
0xd9c3c1d4151d36e8641e111901b6368216009d7a,4
0x0bbc5b1fdcea3956ea94af1078868d5943534ae2,4
0xa02e5b19a4298406ebabd8b2a708eb8222f80cc4,4
0x21efb564c9927bf0b91d095078330122db5573a5,4
0x3e14dbdb8f7d3875c2b112de3c92196879752dcd,4
0x7c003de27a0b5b15af447cdd6493c98885042c68,4
0x9173bdb320e7aef0d14d23fb123b8885e6fdeffb,4
0xa007a4381d8b7db6dd174ea774fa5215dfdffecd,4
0xb57133b54f518d0f15c7cd583f2c40d5e37c184d,4
0xECC9435186032156BF8170Cf0A1f003F242820eE,4
0xe9affb8f76f7b4417632e2172c4e008fab2eb11b,4
0x716547f28fc3a2effa9913c7e3894fdb5566f277,4
0x591860a562d48a7c9006105612b573f8b1ef6817,4
0x5f17f26ab026de8d1a0365d530f0c0c488d5da41,4
0x3dd4e2266e51da610667e38b91b5488a5ed46250,4
0x1b0ac4e84343d0e1d4ab472daaa09de61a7e9e26,4
0x2c2ecb7eb756e8c8c74d9b09d1ee9635d715f29c,4
0xdbfc79d4ca587eceb355a8cf2e54990ae671994f,4
0xa24307073c680fd8ec9050ccee4cfa0a79248b69,4
0x7990fb2109b07a42dd40c19f6e86058298b57b9e,4
0x2c812daf5b0297b935a287ad27340f2b37939f2c,4
0x54bcd31ca05680f24f9ad644187e06c5deaec649,4
0x2e039299209de1419280127d6823a3db1e7e1ee6,4
0x06c1bae17aafe75f40dfb86667e586ef837a8ff4,4
0x425c1b4c13b3ade3f18845e85d75675f81a638a3,4
0xcf5187caf4e47799b8a4130e24ade7d45b27af03,4
0xd7e3019b1dd5ee6475c480381f62995ba0b0e5fa,4
0xcce469e0edf276284930326784ab6b8c6498b387,4
0x98e1c4e34ccded4760ef8da63bcccdf4a75b3c4b,4
0xd02bf1668c620d50e323f48b3576cfaa69d19ec9,4
0xf088281e3e71e72ecb0810f2a82ffb1d310bf033,4
0xc1984d6dc28bd40025d5786043b52517443fabd8,4
0x90625ffe7a8759e218c3945fea8ac28fabbfa970,4
0xaae01a4132e43de63137dd4a4ad6f8ad29f48a77,4
0xfc5a454700d260bf9ebab87ee94ad419e22d38ab,4
0xa77cd6fa17d9882a6f40022e35478ff1cebf2b20,4
0xe8978974d84a3f0ce18c7d57ea133fecde1a2458,4
0x64f3904791538e324066cfa4be121633d9a19f08,4
0x8ed5f8689393bd506df041ab09d3184deba091ff,4
0xd7ddf70125342f44e65ccbafae5135f2bb6526bb,4
0xffe5722ece6404d5811061bb6643c8e659df0416,4
0x8ba4c65d4864074b7df30ccac98b766e6aa49e67,4
0xa042814dbd9725b5c0c380fceef9f4723f6d82ce,4
0x60fc9edde8ba8d742257315dd5664e4545b54a5d,4
0xc8ab8157921bd0e02736e4bbafad4e38f4bbad99,4
0x6a398b6f65d73d76d207eddc6a7f98bd44def027,4
0x0d04dd8241daef819d4abd534836e31870ad9258,4
0x4856682e74bb6ad136bdb788c64bdf429ba01fa6,4
0xAA62980AF6A81895d932718C3b53E5A15fF3e576,4
0xadc2a294ae1d08bd83b5817e498b41c48124bde9,4
0xf523120d8310c004ab35654dc08bb9b4b2f83361,4
0x1487e27f69af590fcb0b1ee2d042b77410182941,4
0x712dd863017e7625937a64a8a9dd355a732e5ef5,4
0x066fc16bf4159766efbd30f443d5c688eff7d88f,4
0x05e6d3c6878afc9638367518c9a9ffa60f578f81,4
0xb3dc104a1c92ead8aac732d137a3ac3d4031872b,4
0x42c4f161062c22408f2c6fd38211de3059bcbe8a,4
0x35d306ded3ab48cdb1e1f3cc8ad370faae260c55,4
0xf121fbecec43e1b616d47285851c20d5fc64431b,4
0x57565fbd0436a1a9cb12ac108348803c4c64dcf5,4
0x192d653245cc2913a43eb1ae0756b44823a2ab4a,4
0xfc4755e96e7a935d72f7181adb0ae8b683d5d467,4
0xf70e7013d4edd78698447bfb58696e7f386bc67c,4
0x798ae7fc1f5daaa92d72d307a2fbe113f62e4bad,4
0x8250f597b4afcd1aace5fcdb7694b353218af5d2,4
0x969762024fb2df00e9575a892829cd6fd4909c7f,4
0x2274b72e2a43fd44e1006e91e298c6f78642c288,4
0x3f56121e9d140305adb81ecab3c82550e237e8f2,4
0x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,4
0xdd86671d0981edf1baf8f7adf50ae1c2b66fe45c,4
0xe758d9ed1a6789ece99a9506597f02bbf497f6ef,4
0x0cf6ce3e8a007074ceaaee08e235d4b7ef1b1e81,4
0xe3840b7fd6bd307cf7d33482731c93d6bb7d106a,4
0x846976adde6f17afd4590312781dca81455c21d8,4
0xb6e99d4682c08e9e412c27e765a5f063e5f22b1b,4
0x9f89b16f7c88a4d31a357e34ed5573d6254f3479,4
0xa2351b384384e0d632781adf423d7a14458d8375,4
0x2962f50c660287834a617d0a8de7dd1a5affcf44,4
0x398068f702cbd6c3bbef1e10909c433864ab409e,4
0x267e3cc0e4e7b7cfc8d17e5b32468968673142fa,4
0x0961754a17b0f97a16244fa19e7df80d139525ad,4
0x479eb4bfa8bfad9e06da9e832a862341d0055658,4
0xd473781816837c7cd2fadc34e66f09786d2e2694,4
0xf44620f0e43594408e8ea75ab779fc4c45626a17,4
0x1aad84d41a750e6f6fb1736182f30b2c20eb8c43,4
0xd0d8acf605ad780b7764f74aff23b46206e309e1,4
0x469b5b3f566b05e96df27fc8aa045815f6956a85,4
0x7ba09a0449102f7f2e6398132fde0ce35d1bc985,4
0xd993a6ef72746a6c00cbea6795a98d8af8406b24,4
0x8c83e76f7963e93d6dddc3cd4691ef8b9ab5790b,4
0xf772690f4848e074a521b430be80b9ed0aa3e217,4
0xa3fd86d4e55610a93d50f9b7e6b9a4009e7ae510,4
0x6a54f825e0dc1b0e6c245a8da0d672b91835050b,4
0xbca1b8dc51bf2e82256f2be6bc56c7fe765e6764,4
0x3400ec59781a41d198190540a678a968d266a27c,4
0x0b4f85b173fa22f69308ffdd00bc556e987002df,4
0x1ad783fe41e08fbb7856bedad344174941fa3baf,4
0x0e6f958084827f4750f168902470d2e0f210b613,4
0xd723fe4623132e28989ffad37ea235b9fc5c3dd9,4
0x2e586d01b0e51e22837e1ed26c34259ddde1c807,4
0x4fc5bd8ef7a43a65b95d9df1fc1e083350a054eb,4
0x2fcc617e32c7e69e5ca4004ddc2a6f3c67bc65b8,4
0x22449dd1f9a4018c59c7873190817df363708042,4
0x672d6436ab33403d3dab52c153f2574861bdd448,4
0xf9ed92f5be647617a2e8f6a08576b10238b1cdfb,4
0x87d16d0d32b42ffd1c98fcea056f34960fb07769,4
0x7e4e7be312d007c6f9d3246f0816accf99bcd880,4
0xf48443c8e441a29ac3ad8560e6c46bcf0c82cfd1,4
0xad95ceda00d08020c44683a22f5b2e09bf5a3338,4
0xc31bd0e3dc917143862accf9b757f8189aba93a9,4
0xa114be81c95eae6bac34f5b9c289816d89acab1c,4
0x622b36e8d8abd7aa1968dbf32f17e53ebedd3fae,4
0xeee5710a170bbf4a623dfa06ccc2c735c3bd61d0,4
0x29af15b493777ee4ba6736a92475f4e9200f36ae,4
0x095bfdbbad0c1de8f7568a78aae982aa895e3c0c,4
0xe342f99f6826229014d1ab6a4a3ffeb3dbd18eae,4
0x2778d8ca0807b2cebc3472167076ba0198d90fc6,4
0x0eb7e34f2c2be8af190c6bd56fd67e68e1c2200f,4
0x64d65e1c4f2e70dc1114f14c6505678c048da7ec,4
0xddffe03665d437d2a247c7eae9e55fbd53b0bfd6,4
0xbb789e8f9b89673df72a5a04f201dfc9420789f7,4
0x833a4a119c1195b4ac1c7f1471152de8b65a3ef5,4
0xc044e2ba44649bc8ff7b572758004818371c6b70,4
0xc012453f4ff3f48415d75307f9cb5619b357bbc6,4
0xd478128de3f4a614dec221a5ced386a1222e3c51,4
0xaee75db543c36ec8288a0d74a52ceef05eb9c81f,2.0
